id,first_name,last_name,email,gender,score,class_id
1,Harmonie,Fick,hfick0@wufoo.com,Female,9,5
2,Filberto,Jeannot,fjeannot1@merriam-webster.com,Male,4,4
3,Felisha,Fourman,ffourman2@trellian.com,Female,0,1
4,Pryce,Gilley,pgilley3@is.gd,Male,10,1
5,Ahmed,Marchetti,amarchetti4@businessweek.com,Male,6,2
6,Antonetta,Attfield,aattfield5@diigo.com,Female,8,3
7,Jammal,Grimolbie,jgrimolbie6@nyu.edu,Male,10,4
8,Ibby,Skelton,iskelton7@w3.org,Female,0,2
9,Mignonne,Yude,myude8@newyorker.com,Female,7,1
10,Ingar,Eve,ieve9@icio.us,Male,8,4
11,Creight,Lawford,clawforda@stanford.edu,Male,6,1
12,Benjie,Blesing,bblesingb@google.com.hk,Male,7,2
13,Naomi,Hallmark,nhallmarkc@nih.gov,Female,4,4
14,Gretchen,Gyrgorwicx,ggyrgorwicxd@meetup.com,Female,7,5
15,Catlee,Shirtcliffe,cshirtcliffee@sourceforge.net,Female,2,4
16,Kalvin,Ivanin,kivaninf@pbs.org,Genderqueer,0,2
17,Des,Djekovic,ddjekovicg@google.es,Male,6,1
18,Sadella,Fosdike,sfosdikeh@gizmodo.com,Female,3,5
19,Giorgio,Vasyunichev,gvasyunichevi@ask.com,Male,7,3
20,Lu,Cordero,lcorderoj@patch.com,Female,8,3
21,Nicoli,Keling,nkelingk@oracle.com,Female,3,1
22,Nester,Landon,nlandonl@hp.com,Male,3,1
23,Quintus,Edworthy,qedworthym@thetimes.co.uk,Male,2,3
24,Toddie,Nottingham,tnottinghamn@sourceforge.net,Male,8,1
25,Rutledge,Scinelli,rscinellio@jalbum.net,Male,4,2
26,Tremaine,Coucher,tcoucherp@myspace.com,Male,6,4
27,Hazel,Ullett,hullettq@angelfire.com,Male,7,4
28,Hilliary,Augar,haugarr@opera.com,Female,4,1
29,Umeko,Bricket,ubrickets@nih.gov,Female,5,1
30,Muffin,Manvelle,mmanvellet@apple.com,Male,1,4
31,Wally,Woodward,wwoodwardu@addthis.com,Genderfluid,0,5
32,Jilly,Raulstone,jraulstonev@altervista.org,Female,2,1
33,Mateo,O'Driscoll,modriscollw@mac.com,Male,0,1
34,Molly,Dalgetty,mdalgettyx@unc.edu,Female,10,2
35,Talia,Cottey,tcotteyy@dagondesign.com,Female,4,3
36,Bertrand,O'Shee,bosheez@fema.gov,Male,3,3
37,Sheila,Sylett,ssylett10@dot.gov,Female,2,1
38,Maryanna,Latter,mlatter11@vkontakte.ru,Female,4,4
39,Carmella,Bellam,cbellam12@thetimes.co.uk,Female,0,5
40,Belicia,Annets,bannets13@tamu.edu,Female,3,1
41,Birk,O'Cahey,bocahey14@statcounter.com,Male,6,4
42,Julita,Lackner,jlackner15@newsvine.com,Female,9,4
43,Vi,Whitmore,vwhitmore16@cnbc.com,Bigender,0,1
44,Beilul,Berk,bberk17@alibaba.com,Female,1,3
45,Justus,Pagin,jpagin18@intel.com,Male,1,4
46,Noelyn,Fearfull,nfearfull19@scribd.com,Female,10,1
47,Peter,Galbreath,pgalbreath1a@chron.com,Male,7,3
48,Sandro,Buntain,sbuntain1b@canalblog.com,Male,3,3
49,Rick,Syddie,rsyddie1c@prweb.com,Male,8,1
50,Natty,Hlavac,nhlavac1d@tinypic.com,Male,5,4
51,Thane,Drance,tdrance1e@surveymonkey.com,Male,5,5
52,Evan,Storre,estorre1f@geocities.jp,Male,0,1
53,Aleece,Scoble,ascoble1g@ed.gov,Female,6,2
54,Kelly,Lucio,klucio1h@ibm.com,Female,10,2
55,Charlene,Serrurier,cserrurier1i@senate.gov,Non-binary,5,1
56,De,McGenis,dmcgenis1j@ustream.tv,Female,5,2
57,Odelia,Howsam,ohowsam1k@oracle.com,Female,3,3
58,Katerina,MacNeilly,kmacneilly1l@bloglines.com,Polygender,4,3
59,Thomasina,Hickin,thickin1m@google.fr,Female,7,3
60,Quentin,O'Towey,qotowey1n@statcounter.com,Male,5,1
61,Eddy,Carlozzi,ecarlozzi1o@squarespace.com,Female,5,2
62,Evangelin,Capes,ecapes1p@netscape.com,Female,5,1
63,Vonni,Marchington,vmarchington1q@prnewswire.com,Female,10,1
64,Hewett,Pitson,hpitson1r@bbb.org,Male,4,5
65,Adora,Muff,amuff1s@dagondesign.com,Polygender,9,2
66,Krystle,Pablos,kpablos1t@sciencedirect.com,Bigender,9,3
67,Yuma,Fresson,yfresson1u@goodreads.com,Male,8,5
68,Nico,Spavon,nspavon1v@nationalgeographic.com,Male,3,1
69,Helenelizabeth,Safhill,hsafhill1w@nsw.gov.au,Female,7,1
70,Eden,Elsy,eelsy1x@ycombinator.com,Female,7,2
71,Wyn,Formoy,wformoy1y@imdb.com,Male,6,4
